response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
20.3155,1.2087,0.2718,0.0045,2.0164,17.0859,200,60.7578
20.3164,1.2082,0.2718,0.0046,4.1191,14.9844,200,60.7579
20.3173,1.2079,0.2717,0.0045,2.3562,16.7486,200,60.7580
20.3183,1.2080,0.2717,0.0046,1.6653,17.4404,200,60.7580
20.3190,1.2281,0.2714,0.0089,1.3422,17.7398,200,60.7583
20.3258,1.2076,0.2713,0.0045,3.4048,15.7089,200,60.7584
20.3266,1.2074,0.2711,0.0046,2.3997,16.7149,200,60.7587
20.3274,1.2272,0.2711,0.0091,1.8960,17.1951,200,60.7588
20.3276,1.2064,0.2701,0.0046,1.6904,17.4261,200,60.7597
20.3285,1.2069,0.2699,0.0045,5.3588,13.7582,200,60.7599
20.3295,1.2057,0.2699,0.0045,2.6322,16.4870,200,60.7600
20.3306,1.2221,0.2698,0.0121,2.6971,16.3991,200,60.7601
20.3316,1.2067,0.2698,0.0045,1.6732,17.4473,200,60.7602
20.3401,1.2058,0.2695,0.0047,1.9834,17.1463,200,60.7604
20.3422,1.2063,0.2694,0.0045,2.1212,17.0102,200,60.7606
20.3433,1.2255,0.2693,0.0091,2.0559,17.0528,200,60.7607
20.3443,1.2077,0.2693,0.0048,1.8113,17.3204,200,60.7608
20.3453,1.2052,0.2692,0.0045,1.9845,17.1510,200,60.7609
20.3458,1.2447,0.2688,0.0130,1.8829,17.2052,200,60.7613
20.3467,1.2081,0.2687,0.0038,2.1637,16.9711,200,60.7614
20.3475,1.2050,0.2685,0.0045,1.7631,17.3748,200,60.7618
20.3484,1.2049,0.2684,0.0045,2.2104,16.9286,200,60.7618
20.3493,1.2039,0.2683,0.0045,1.8260,17.3148,200,60.7620
20.3502,1.2041,0.2682,0.0047,2.0635,17.0779,200,60.7621
20.3510,1.2043,0.2682,0.0045,3.0178,16.1244,200,60.7622
20.3519,1.2044,0.2682,0.0045,2.4862,16.6567,200,60.7622
20.3528,1.2039,0.2681,0.0046,1.8148,17.3295,200,60.7623
20.3538,1.2041,0.2680,0.0045,1.6753,17.4700,200,60.7625
20.3548,1.2044,0.2679,0.0045,1.5336,17.6123,200,60.7626
20.3558,1.1995,0.2677,0.0055,1.8731,17.2776,200,60.7628
20.3567,1.2012,0.2646,0.0048,2.3508,16.7998,200,60.7630
20.3577,1.1107,0.0515,0.0080,2.1568,17.0823,200,60.7632
20.3567,1.1098,0.0495,0.0077,1.7872,17.4519,200,60.7652
20.3576,1.1097,0.0494,0.0077,1.6512,17.5889,200,60.7653
20.3586,1.1097,0.0493,0.0077,1.7346,17.5065,200,60.7654
20.3668,1.1084,0.0493,0.0080,1.6997,17.5507,200,60.7655
20.3677,1.2553,0.0492,0.0040,2.4298,16.6785,200,60.7656
20.3686,1.1093,0.0492,0.0077,1.6174,17.6342,200,60.7657
20.3692,1.1087,0.0488,0.0080,2.3873,16.8653,200,60.7660
20.3701,1.1090,0.0488,0.0078,2.2075,17.0457,200,60.7661
20.3709,1.1080,0.0486,0.0082,3.5050,15.7497,200,60.7663
20.3718,1.1067,0.0486,0.0083,1.5947,17.6621,200,60.7663
20.3728,1.1087,0.0485,0.0078,2.7889,16.4674,200,60.7665
20.3694,1.2663,0.0447,0.0013,2.3581,16.7438,200,60.7711
20.3749,1.1073,0.0482,0.0081,2.5327,16.7267,200,60.7668
20.3756,1.4622,0.0479,0.0001,2.3973,16.5159,200,60.7671
20.3768,1.4816,0.0478,0.0008,2.4360,16.4584,200,60.7672
20.3776,1.1116,0.0477,0.0044,2.3753,16.8864,200,60.7674
20.3784,1.1073,0.0473,0.0077,1.6075,17.6559,200,60.7678
20.3793,1.1064,0.0473,0.0081,1.9438,17.3210,200,60.7679
20.3802,1.1058,0.0471,0.0080,2.1095,17.1569,200,60.7681
20.3808,1.1057,0.0468,0.0082,2.0315,17.2354,200,60.7685
20.3817,1.1067,0.0466,0.0078,1.6086,17.6585,200,60.7686
20.3825,1.1056,0.0465,0.0081,1.3968,17.8720,200,60.7688
20.3834,1.1088,0.0463,0.0054,1.8029,17.4663,200,60.7691
20.3835,1.1053,0.0455,0.0078,1.9722,17.2983,200,60.7699
20.3843,1.1051,0.0453,0.0078,2.2337,17.0376,200,60.7702
20.3851,1.1051,0.0452,0.0078,1.4606,17.8116,200,60.7703
20.3861,1.1049,0.0451,0.0078,1.8533,17.4201,200,60.7704
20.3871,1.2627,0.0450,0.0014,2.1020,17.0210,200,60.7705
20.3879,1.1045,0.0449,0.0078,1.5762,17.6994,200,60.7707
20.3887,1.2631,0.0448,0.0009,2.4050,16.7197,200,60.7708
20.3897,1.1122,0.0446,0.0004,1.8551,17.4220,200,60.7712
20.4046,1.2086,0.2723,0.0045,1.7354,17.4561,200,60.7572
20.3917,1.1022,0.0445,0.0080,2.3844,16.8970,200,60.7713
20.3910,1.1208,0.0427,0.0268,2.2455,16.9979,200,60.7731
20.3990,1.1071,0.0477,0.0081,1.9561,17.3277,200,60.7674
20.3811,1.1074,0.0309,0.0270,1.7728,17.4739,200,60.7864
20.3926,1.0914,0.0394,0.0114,1.8807,17.4091,200,60.7772
20.3534,1.0666,0.0116,0.0355,1.7558,17.4955,200,60.8174
20.4002,1.0976,0.0402,0.0080,2.2123,17.0824,200,60.7762
20.3027,1.0276,0.0009,0.0191,1.6883,17.5677,200,60.8748
20.4021,1.0931,0.0393,0.0104,2.0321,17.2665,200,60.7773
20.2745,1.0144,0.0011,0.0300,2.4363,16.7938,200,60.9128
20.4094,1.1103,0.0349,0.0281,1.6224,17.6486,200,60.7823
20.4279,1.1075,0.0480,0.0081,1.7629,17.5493,200,60.7670
20.3830,1.0743,0.0170,0.0327,2.0493,17.2266,200,60.8129
20.4358,1.2064,0.2691,0.0056,1.8039,17.4199,200,60.7610
20.2805,1.0055,0.0007,0.0343,4.8079,14.4328,200,60.9173
20.4292,1.4459,0.0454,0.0001,1.5818,17.4014,200,60.7701
20.4212,1.0906,0.0377,0.0105,1.6050,17.7151,200,60.7793
20.3028,1.0302,0.0007,0.0248,1.6282,17.6196,200,60.9024
20.4526,1.2308,0.2747,0.0096,1.9185,17.2937,200,60.7545
20.4521,1.2045,0.2683,0.0045,3.6154,15.6276,200,60.7620
20.4554,1.2668,0.0476,0.0005,1.9518,17.2363,200,60.7675
20.4755,1.2306,0.2738,0.0092,2.3898,16.8459,200,60.7555
20.4381,1.0936,0.0310,0.0284,2.1971,17.1189,200,60.7984
20.4692,1.1086,0.0463,0.0054,1.7156,17.6395,200,60.7691
20.3876,1.0436,0.0021,0.0245,1.6829,17.6366,200,60.8528
20.4643,1.0954,0.0317,0.0028,2.0055,17.3606,200,60.7855
20.4953,1.2082,0.2715,0.0045,1.7333,17.5492,200,60.7582
20.1074,1.0139,0.0037,0.0003,1.7510,17.3421,200,61.1475
20.3440,1.0132,0.0009,0.0300,2.3555,16.9452,200,60.9141
20.3725,1.0122,0.0007,0.0191,1.6246,17.7166,200,60.8902
20.5022,1.2043,0.2686,0.0045,2.2337,17.0596,200,60.7616
20.4250,1.0347,0.0011,0.0189,2.0670,17.3044,200,60.8679
20.3930,1.0052,0.0007,0.0153,1.5511,17.8214,200,60.9015
20.3530,0.9639,0.0010,0.0149,2.0326,17.3416,200,60.9432
20.3528,0.9692,0.0009,0.0085,1.9436,17.4315,200,60.9446
20.3529,1.0062,0.0008,0.0067,1.4825,17.8575,200,60.9457
20.3518,1.0036,0.0010,0.0068,1.9867,17.3546,200,60.9479
20.3515,1.0022,0.0008,0.0069,2.7750,16.5674,200,60.9492
20.3355,0.9817,0.0018,0.0104,2.3676,16.9758,200,60.9661
20.3274,0.9703,0.0015,0.0124,1.6917,17.6530,200,60.9753
20.3267,0.9679,0.0010,0.0128,1.5754,17.7704,200,60.9771
20.3233,0.9646,0.0011,0.0120,4.7105,14.6363,200,60.9816
20.3216,0.9618,0.0011,0.0120,1.9967,17.3511,200,60.9843
20.3210,0.9601,0.0008,0.0120,3.2036,16.1453,200,60.9861
20.3212,0.9679,0.0011,0.0040,1.6664,17.6829,200,60.9873
20.3192,0.9545,0.0009,0.0128,1.7009,17.6509,200,60.9904
20.3164,0.9604,0.0009,0.0043,1.7838,17.5678,200,60.9943
20.3157,0.9569,0.0023,0.0056,1.6844,17.6687,200,60.9962
20.3114,0.9513,0.0009,0.0057,2.1331,17.2214,200,61.0017
20.3109,0.9495,0.0027,0.0059,2.0306,17.3249,200,61.0032
20.3090,0.9503,0.0009,0.0042,1.7901,17.5645,200,61.0061
20.3091,0.9512,0.0012,0.0026,2.1474,17.2079,200,61.0073
20.3087,0.9475,0.0011,0.0041,5.0183,14.3388,200,61.0087
20.3083,0.9469,0.0008,0.0041,2.0749,17.2825,200,61.0101
20.3085,0.9459,0.0011,0.0041,4.1185,15.2400,200,61.0110
20.3083,0.9422,0.0016,0.0043,2.0291,17.3327,200,61.0124
20.3075,0.9400,0.0007,0.0046,1.4999,17.8629,200,61.0142
20.3068,0.9645,0.0010,0.0125,1.6654,17.6644,200,61.0169
20.3067,0.9467,0.0049,0.0044,1.8353,17.5203,200,61.0182
20.5620,1.1064,0.0482,0.0083,1.5752,17.8720,200,60.7667
20.5693,1.2047,0.2681,0.0058,1.9407,17.4181,200,60.7624
20.5655,1.1150,0.0464,0.0355,2.6031,16.8119,200,60.7689
20.5672,1.1051,0.0465,0.0080,1.9813,17.4727,200,60.7687
20.4369,1.0014,0.0010,0.0196,1.8208,17.5951,200,60.9003
20.5766,1.2022,0.2684,0.0048,1.7334,17.6362,200,60.7619
20.5663,1.0986,0.0426,0.0095,2.0749,17.3834,200,60.7732
20.5756,1.1099,0.0496,0.0077,2.0555,17.4025,200,60.7651
20.5742,1.2627,0.0450,0.0014,2.0660,17.2441,200,60.7706
20.5855,1.2036,0.2676,0.0045,2.1757,17.2016,200,60.7629
20.5912,1.2050,0.2687,0.0045,1.7854,17.5962,200,60.7615
20.5914,1.2046,0.2680,0.0045,1.9575,17.4247,200,60.7624
20.3512,0.9389,0.0011,0.0047,3.2575,16.1500,200,61.0152
20.6150,1.1120,0.0480,0.0044,2.1522,17.3464,200,60.7670
20.6230,1.2250,0.2678,0.0080,1.9337,17.4563,200,60.7627
20.3951,0.9527,0.0012,0.0057,1.3803,18.0564,200,61.0003
20.6312,1.1059,0.0425,0.0044,2.2082,17.3127,200,60.7734
20.4136,0.9540,0.0010,0.0057,1.7165,17.7374,200,60.9990
20.3053,0.8878,0.0014,0.0218,1.7154,17.6802,200,61.1089
20.4781,0.9697,0.0008,0.0101,2.2850,17.2133,200,60.9422
20.4563,0.9652,0.0011,0.0128,2.4679,17.0102,200,60.9796
20.4883,0.9535,0.0011,0.0164,1.6860,17.8325,200,60.9520
20.4991,0.9923,0.0009,0.0185,1.6961,17.7922,200,60.9467
20.4653,0.9667,0.0009,0.0040,1.6400,17.8546,200,60.9886
20.5059,0.9546,0.0009,0.0168,3.5368,15.9977,200,60.9504
20.0003,0.3116,0.0097,0.0001,4.2316,15.4568,200,62.7724
20.0003,2.4719,0.0130,0.0001,1.6015,15.9268,200,64.4003
20.0002,1.0381,0.0073,0.0001,1.6628,17.2991,200,64.4374
20.0002,0.0534,0.0030,0.0001,1.5936,18.3531,200,64.4504
20.0002,1.2819,0.0018,0.0022,1.4480,17.2681,200,64.5072
20.0002,0.0604,0.0020,0.0003,2.0920,17.8474,200,65.0109
20.0002,0.2310,0.0016,0.0001,1.8507,17.9184,200,65.0135
20.0004,0.2722,0.0005,0.0001,1.9307,17.7973,200,65.0144
20.0002,1.5832,0.0022,0.0005,1.6757,16.7408,200,65.0232
20.0003,0.5006,0.0012,0.0006,1.5951,17.9040,200,65.0241
20.0003,0.2904,0.0102,0.0001,1.7848,17.9250,200,65.0257
20.0002,2.5164,0.0080,0.0001,2.1594,15.3243,200,65.0279
20.0008,1.0409,0.0074,0.0001,2.1465,16.8133,200,65.0284
20.0017,1.0877,0.0078,0.0001,1.7235,17.1905,200,65.0282
20.0002,1.0725,0.0080,0.0005,1.5554,17.3717,200,65.0363
20.0005,0.0384,0.0070,0.0004,1.8595,18.1022,200,65.0371
20.0002,1.0611,0.0099,0.0001,1.4485,17.4905,200,65.0515
20.0004,0.2436,0.0031,0.0001,1.6750,18.0816,200,65.0580
20.0002,1.0489,0.0078,0.0000,3.2285,15.7227,200,65.0622
20.0002,0.4902,0.0022,0.0001,2.4599,17.0499,200,65.0680
20.0008,1.0456,0.0018,0.0000,1.4357,17.5194,200,65.0681
20.0002,0.4534,0.0055,0.0001,1.5693,17.9773,200,65.0747
20.0002,0.0759,0.0010,0.0001,2.0221,17.9020,200,65.0791
20.0002,0.2484,0.0032,0.0006,2.0143,17.7369,200,65.1083
20.0002,0.5147,0.0064,0.0011,2.3824,17.1019,200,65.1229
20.0003,1.6134,0.0056,0.0001,1.8184,16.5684,200,65.1236
20.0007,0.0856,0.0059,0.0011,1.8051,18.1088,200,65.1234
20.0009,0.0377,0.0058,0.0001,1.4770,18.4861,200,65.1235
20.0002,0.5125,0.0090,0.0024,1.6512,17.8341,200,65.1339
20.0002,0.2536,0.0015,0.0001,1.8504,17.8961,200,65.1414
20.0002,0.7511,0.0081,0.0015,1.8084,17.4391,200,65.1459
20.0002,1.4526,0.0071,0.0016,1.8315,16.7146,200,65.1470
20.0011,1.8329,0.0072,0.0001,2.1321,16.0359,200,65.1468
20.0009,0.2589,0.0067,0.0001,1.9046,17.8373,200,65.1474
20.0013,0.5046,0.0070,0.0001,2.0618,17.4348,200,65.1471
20.0013,0.2986,0.0069,0.0001,1.8753,17.8273,200,65.1472
20.0013,0.2570,0.0069,0.0001,1.7839,17.9603,200,65.1473
20.0002,0.0386,0.0034,0.0014,1.7793,18.1809,200,65.1508
20.0013,0.2797,0.0033,0.0001,2.2770,17.4445,200,65.1510
20.0017,0.5043,0.0033,0.0001,1.9422,17.5551,200,65.1511
20.0017,0.0381,0.0033,0.0001,1.8680,18.0956,200,65.1512
20.0006,0.0367,0.0007,0.0010,1.8477,18.1151,200,65.1531
20.0002,1.6037,0.0104,0.0000,3.2195,15.1769,200,65.1558
20.0002,1.5174,0.0089,0.0001,1.6821,16.8005,200,65.1573
20.0002,0.9455,0.0021,0.0003,1.5751,17.4792,200,65.1635
20.0002,0.2583,0.0088,0.0002,1.8262,17.9155,200,65.1803
20.0003,0.0290,0.0051,0.0000,1.7173,18.2538,200,65.2037
20.0008,0.4939,0.0041,0.0001,2.1196,17.3871,200,65.2046
20.0013,0.7230,0.0045,0.0003,1.7398,17.5382,200,65.2042
20.0013,0.2842,0.0045,0.0000,1.7038,18.0132,200,65.2043
20.0013,1.0642,0.0044,0.0001,1.9041,17.0329,200,65.2044
20.0013,0.0606,0.0044,0.0003,1.6623,18.2781,200,65.2045
20.0014,0.2743,0.0044,0.0001,2.0122,17.7147,200,65.2045
20.0002,0.5057,0.0070,0.0012,2.0933,17.3999,200,65.2118
20.0002,0.0253,0.0030,0.0002,1.6883,18.2864,200,65.2158
20.0010,1.6994,0.0029,0.0001,1.7538,16.5477,200,65.2160
20.0010,0.7156,0.0018,0.0001,1.6935,17.5917,200,65.2161
20.0002,0.4512,0.0042,0.0001,1.7637,17.7850,200,65.2234
20.0002,1.0257,0.0015,0.0001,1.9857,16.9887,200,65.2357
20.0002,0.2732,0.0021,0.0001,1.8902,17.8367,200,65.2420
20.0002,0.0645,0.0052,0.0029,2.1515,17.7812,200,65.2478
20.0002,1.0742,0.0016,0.0000,2.4479,16.4781,200,65.2631
20.0002,1.0213,0.0015,0.0001,1.6292,17.3496,200,65.2745
20.0002,0.0257,0.0037,0.0006,2.1662,17.8077,200,65.2934
20.0003,0.2517,0.0017,0.0001,1.6705,18.0780,200,65.2993
20.0001,0.2760,0.0017,0.0002,1.6881,18.0359,200,65.3102
20.0002,0.2488,0.0013,0.0001,1.5962,18.1551,200,65.3176
20.0002,0.0337,0.0047,0.0001,2.2079,17.7586,200,65.3319
20.0002,0.2970,0.0034,0.0002,1.6208,18.0822,200,65.3416
20.0002,0.2741,0.0023,0.0002,1.7806,17.9453,200,65.3644
20.0002,0.9193,0.0025,0.0001,1.8808,17.1999,200,65.4014
20.0002,1.1426,0.0017,0.0002,1.7428,17.1145,200,65.4140
20.0002,1.5716,0.0032,0.0001,1.7082,16.7202,200,65.4258
20.0002,0.4485,0.0017,0.0001,1.8709,17.6807,200,65.4425
20.0001,0.0170,0.0013,0.0001,1.8139,18.1691,200,65.4480
20.0003,1.0601,0.0014,0.0001,1.5553,17.3847,200,65.4577
20.0002,1.7649,0.0028,0.0002,2.2220,16.0131,200,65.4711
20.0002,0.0595,0.0023,0.0003,1.8031,18.1373,200,65.4835
20.0002,0.2913,0.0031,0.0003,1.6721,18.0364,200,65.4910
20.0002,0.4476,0.0016,0.0001,6.8304,12.7220,200,65.4952
20.0002,1.7051,0.0020,0.0001,1.7632,16.5318,200,65.4993
20.0002,0.4975,0.0017,0.0001,5.1015,14.4010,200,65.5027
20.0002,0.0222,0.0038,0.0001,2.0404,17.9374,200,65.5067
20.0004,0.2842,0.0008,0.0009,1.5913,18.1240,200,65.5078
20.0001,0.2776,0.0026,0.0009,1.7894,17.9322,200,65.5143
20.0002,0.0224,0.0036,0.0006,2.2355,17.7417,200,65.5237
20.0003,0.2499,0.0026,0.0003,1.5659,18.1841,200,65.5412
20.0002,1.0687,0.0016,0.0001,2.1170,16.8142,200,65.5552
20.0002,0.0435,0.0092,0.0002,2.1007,17.8558,200,65.5951
20.0002,4.2979,0.0041,0.0001,1.6574,14.0447,200,65.6090
20.0002,0.2561,0.0085,0.0001,1.6695,18.0745,200,65.6288
20.0011,0.9505,0.0079,0.0001,1.6641,17.3864,200,65.6294
20.0016,0.0818,0.0078,0.0003,1.4180,18.5016,200,65.6295
20.0017,1.0359,0.0078,0.0046,1.7322,17.2289,200,65.6296
20.0017,1.8283,0.0078,0.0004,2.4509,15.7221,200,65.6296
20.0007,1.5146,0.0062,0.0001,2.1430,16.3430,200,65.6310
20.0002,1.8075,0.0051,0.0001,1.4087,16.7839,200,65.6590
20.0002,0.0264,0.0035,0.0011,1.7169,18.2558,200,65.6913
20.0002,0.2986,0.0086,0.0000,2.1346,17.5670,200,65.7085
20.0009,0.2384,0.0027,0.0001,3.1613,16.6010,200,66.7504
20.0002,2.1579,0.0073,0.0001,3.9514,13.8907,200,68.2256
20.0002,0.9153,0.0058,0.0001,1.9505,17.1343,200,68.2270
20.0009,1.2056,0.0018,0.0001,2.3828,16.4124,200,72.3993
20.0003,1.1960,0.0013,0.0181,5.6999,13.0862,200,80.0258
20.0003,1.7048,0.0011,0.0057,6.8570,11.4327,200,80.0311
20.0002,0.1983,0.0015,0.0000,1.7362,18.0657,200,80.0535
20.0002,3.1659,0.0004,0.0001,2.1074,14.7268,200,80.0547
20.0002,1.5097,0.0002,0.0248,2.8606,15.6050,200,80.0548
20.0002,0.4299,0.0014,0.0000,1.8782,17.6921,200,80.0553
20.0001,2.1213,0.0007,0.0000,2.0758,15.8030,200,80.0561
20.0004,1.6534,0.0009,0.0009,1.9575,16.3886,200,80.0559
20.0003,0.6231,0.0004,0.0000,8.9965,10.3807,200,80.0563
20.0006,1.5091,0.0007,0.0241,2.9502,15.5171,200,80.0562
20.0002,0.4260,0.0016,0.0000,1.5870,17.9872,200,80.0590
20.0002,2.0940,0.0009,0.0001,16.7434,1.1627,200,80.0598
20.0004,1.6420,0.0010,0.0003,9.6539,8.7041,200,80.0596
20.0002,1.6634,0.0001,0.0000,2.9256,15.4111,200,80.0605
20.0012,1.6379,0.0005,0.0038,2.1104,16.2491,200,80.0602
20.0014,1.5649,0.0003,0.0025,2.4030,16.0309,200,80.0604
20.0001,1.6935,0.0063,0.0011,4.4580,13.8475,200,80.0623
20.0020,3.0180,0.0073,0.0002,2.0369,14.9470,200,80.0609
20.0017,1.5267,0.0069,0.0034,2.6081,15.8635,200,80.0614
20.0020,2.1315,0.0068,0.0127,1.7646,16.0932,200,80.0615
20.0021,1.4872,0.0067,0.0032,1.9854,16.5263,200,80.0617
20.0022,1.6646,0.0067,0.0000,2.7393,15.5982,200,80.0617
20.0022,2.1118,0.0066,0.0001,3.4280,14.4623,200,80.0619
20.0021,1.6490,0.0064,0.0001,1.9111,16.4419,200,80.0621
20.0022,3.8723,0.0064,0.0000,3.0217,13.1080,200,80.0621
20.0002,1.5011,0.0038,0.0234,7.4856,10.9900,200,80.0650
20.0002,5.4313,0.0031,0.0000,2.0737,12.4951,200,80.0658
20.0039,2.4821,0.0062,0.0001,2.3100,15.2117,200,80.0625
20.0039,0.1743,0.0062,0.0000,1.5097,18.3199,200,80.0625
20.0042,4.8858,0.0061,0.0001,1.9643,13.1540,200,80.0626
20.0016,0.1701,0.0033,0.0000,1.6942,18.1373,200,80.0656
20.0028,1.5308,0.0030,0.0163,9.1225,9.3332,200,80.0659
20.0024,1.6406,0.0025,0.0001,2.5475,15.8142,200,80.0665
20.0025,6.3245,0.0021,0.0001,1.9310,11.7469,200,80.0669
20.0029,1.6399,0.0021,0.0002,2.4635,15.8993,200,80.0670
20.0028,1.5453,0.0018,0.0017,16.2850,2.1709,200,80.0673
20.0036,8.3015,0.0024,0.0000,1.6183,10.0838,200,80.0667
20.0009,0.1846,0.0003,0.0000,1.5838,18.2324,200,80.0699
20.0018,0.2819,0.0011,0.0000,2.5738,17.1459,200,80.0693
20.0002,1.7410,0.0081,0.0000,5.8730,12.3863,200,80.0768
20.0004,7.4044,0.0079,0.0001,1.8816,10.7143,200,80.0773
20.0002,5.9319,0.0072,0.0001,1.7176,12.3506,200,80.0782
20.0002,0.3867,0.0071,0.0001,2.2561,17.3574,200,80.0783
20.0002,0.0630,0.0070,0.0000,1.7119,18.2253,200,80.0785
20.0001,1.3438,0.0069,0.0109,2.4768,16.1687,200,80.0787
20.0002,0.5985,0.0069,0.0006,1.7546,17.6465,200,80.0789
20.0005,1.2941,0.0069,0.0066,1.8497,16.8502,200,80.0788
20.0002,1.4691,0.0062,0.0032,2.3818,16.1461,200,80.0796
20.0011,1.3558,0.0066,0.0302,1.7824,16.8328,200,80.0792
20.0014,1.5191,0.0064,0.0148,3.4077,15.0599,200,80.0793
20.0001,0.1503,0.0053,0.0001,1.7572,18.0925,200,80.0810
20.0018,8.5070,0.0061,0.0001,1.6224,9.8723,200,80.0798
20.0018,0.6325,0.0060,0.0001,1.6366,17.7326,200,80.0800
20.0021,5.0084,0.0059,0.0000,2.8373,12.1563,200,80.0801
20.0021,1.4826,0.0058,0.0264,2.6252,15.8678,200,80.0802
20.0021,1.4684,0.0057,0.0032,5.3190,13.2115,200,80.0804
20.0024,0.0583,0.0056,0.0001,1.4678,18.4762,200,80.0805
20.0024,0.3708,0.0056,0.0001,2.1127,17.5189,200,80.0806
20.0025,1.3418,0.0054,0.0108,1.7233,16.9265,200,80.0807
20.0024,2.1216,0.0054,0.0071,1.8528,16.0208,200,80.0809
20.0003,1.3385,0.0001,0.0114,1.9873,16.6630,200,80.0832
20.0031,1.8452,0.0051,0.0000,3.4681,14.6897,200,80.0812
20.0032,0.0549,0.0050,0.0001,1.9678,17.9804,200,80.0814
20.0030,0.1758,0.0046,0.0000,2.2353,17.5918,200,80.0820
20.0025,2.1347,0.0041,0.0133,2.0810,15.7735,200,80.0825
20.0025,1.5213,0.0038,0.0094,4.2627,14.2090,200,80.0827
20.0023,1.6308,0.0037,0.0016,16.6122,1.7578,200,80.0829
20.0019,0.0516,0.0003,0.0001,2.1261,17.8241,200,80.0850
20.0044,1.7049,0.0035,0.0040,2.3415,15.9539,200,80.0838
20.0042,0.1400,0.0031,0.0000,1.3377,18.5265,200,80.0842
20.0042,1.6226,0.0030,0.0002,3.9336,14.4477,200,80.0844
20.0001,1.4843,0.0031,0.0175,1.7172,16.7810,200,80.0890
20.0027,1.3349,0.0047,0.0114,1.8113,16.8450,200,80.0868
20.0018,1.4132,0.0036,0.0147,5.2035,13.3701,200,80.0878
20.0015,0.1522,0.0034,0.0001,2.0602,17.7890,200,80.0883
20.0014,1.8387,0.0033,0.0000,2.4560,15.7066,200,80.0884
20.0016,2.3323,0.0032,0.0000,1.9828,15.6864,200,80.0886
20.0016,0.1551,0.0031,0.0000,2.1513,17.6951,200,80.0887
20.0016,1.4584,0.0033,0.0047,3.4450,15.0934,200,80.0887
20.0016,2.5371,0.0032,0.0000,1.9148,15.5496,200,80.0889
20.0002,1.4061,0.0034,0.0172,3.0161,15.5607,200,80.0926
20.0038,2.0820,0.0008,0.0001,1.9283,15.9935,200,80.0891
20.0026,1.6161,0.0057,0.0003,2.5058,15.8804,200,80.0904
20.0008,0.3953,0.0038,0.0000,1.7323,17.8731,200,80.0923
20.0001,1.3321,0.0030,0.0082,5.5800,13.0798,200,80.0934
20.0007,0.3792,0.0033,0.0001,2.4830,17.1384,200,80.0929
20.0007,0.3737,0.0033,0.0000,1.8737,17.7532,200,80.0930
20.0006,0.3792,0.0032,0.0000,16.2871,3.3342,200,80.0932
20.0006,1.3296,0.0031,0.0106,2.2309,16.4294,200,80.0933
20.0004,0.1493,0.0002,0.0001,1.8462,18.0048,200,80.0938
20.0007,3.4953,0.0029,0.0001,1.7843,14.7211,200,80.0935
20.0004,0.1462,0.0031,0.0001,1.5305,18.3236,200,80.0941
20.0001,1.8937,0.0026,0.0000,5.5054,12.6010,200,80.0947
20.0004,0.1673,0.0027,0.0001,1.8222,18.0107,200,80.0945
20.0001,1.8884,0.0022,0.0003,7.7660,10.3455,200,80.0954
20.0004,0.3669,0.0023,0.0012,2.1265,17.5058,200,80.0951
20.0002,1.4769,0.0045,0.0142,16.3113,2.1977,200,80.0999
20.0052,1.6496,0.0017,0.0000,5.0667,13.2885,200,80.0955
20.0048,1.7148,0.0017,0.0000,8.5423,9.7476,200,80.0960
20.0047,1.8870,0.0045,0.0003,2.2914,15.8260,200,80.0967
20.0042,2.1132,0.0035,0.0186,2.7087,15.1637,200,80.0978
20.0043,1.8572,0.0032,0.0001,7.7018,10.4452,200,80.0981
20.0044,15.5496,0.0031,0.0001,1.6950,2.7598,200,80.0983
20.0045,1.8853,0.0030,0.0002,5.2164,12.9025,200,80.0984
20.0045,2.3040,0.0030,0.0001,3.0965,14.6038,200,80.0986
20.0045,0.1136,0.0029,0.0000,1.6606,18.2302,200,80.0987
20.0045,0.3695,0.0029,0.0000,1.7848,17.8502,200,80.0988
20.0046,1.7859,0.0027,0.0000,5.7753,12.4433,200,80.0990
20.0080,0.5880,0.0005,0.0000,2.1504,17.2696,200,80.0961
20.0018,1.1653,0.0035,0.0565,3.4370,15.3430,200,80.1044
20.0055,0.1611,0.0002,0.0000,1.6908,18.1535,200,80.1012
20.0050,10.5295,0.0059,0.0001,2.2865,7.1890,200,80.1019
20.0047,0.0571,0.0054,0.0001,1.7634,18.1841,200,80.1025
20.0048,1.4715,0.0054,0.0167,1.9046,16.6119,200,80.1026
20.0048,5.7717,0.0053,0.0001,1.9909,12.2422,200,80.1027
20.0047,1.8386,0.0050,0.0000,2.1118,16.0542,200,80.1031
20.0046,0.1605,0.0050,0.0000,1.6242,18.2199,200,80.1032
20.0046,0.6282,0.0049,0.0007,1.7850,17.5908,200,80.1033
20.0046,0.0559,0.0049,0.0000,1.7824,18.1662,200,80.1034
20.0047,3.1638,0.0049,0.0001,2.0716,14.7692,200,80.1035
20.0045,1.8710,0.0047,0.0002,3.9755,14.1578,200,80.1038
20.0045,1.4813,0.0046,0.0061,5.5774,12.9396,200,80.1039
20.0045,1.5008,0.0045,0.0088,2.4044,16.0905,200,80.1040
20.0045,0.1768,0.0045,0.0000,1.8022,18.0255,200,80.1041
20.0045,2.1304,0.0044,0.0205,1.6928,16.1608,200,80.1042
20.0045,0.5263,0.0044,0.0000,1.6791,17.7990,200,80.1043
